arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dc025a1f0524318789c779bccf7dc7c8544be915d1866e4ea6a53360ff750b6e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dc23932519834052f8f75186341bd10491e53d955596c5e980731d3594b9eab9,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dc6327c370b459da80d5e6770516ca9d7640e572946c9ef51c9c6d2c41d5cc14,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dcc89c17de121fd1006463c3b3e101559c7bee84bdfb156fbef33f7fb78013e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dd067e064911ebb75f76d6aaa28846c20e8e2716e49714ac774ab30caaeda876,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dd7740cdf1b7d3b86da687761763c03777228659c0551867b1dad7dfbe92ca59,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ddbe54e0881dfa797776445e30870eb68cf3a98f5fae4742740bbe8dea3dc5d3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ddc015638d9a3c119084a58c1e46eef73ccf211fd78d3fa06fd0d07468fc7bd8,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ddc22fc0fb8655f2f7f6000d6120deb4e553280aaf5d123e2a6d97582c96e999,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ddcbbe05297605efd63d8aed2ffaa16d304af2f62a1a81809be4519d67ca993a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dddc61e6fdfab3f578aa50ce9617b8fad21579829f0286847cad2d2dc81faf97,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,de7c132c5eeff7225ff37204e8647ed75b43b5edec8bfa08f8bc5e73e5ce2644,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dea9873445809cab24c1d2dced0007d1362d9cd2a140653a120ad339e9d73065,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dee8c43447044db5a6a55fd04042ebb605dc213a46d57b981b0a12db0fc87aa9,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,def8bead6032ea50bbd09e2e0cf622fee78d9b5991bd7e8bea2b0626d5b965e3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,defb0e95757b7a3197da004517d6aecadba93c690af5a181a810305e7edf6f33,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,defc516786235530628bf3cf39f08251a1afff9ce73c90cbfff8270bda7ec041,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,df631df1e5204e30c518259a4d5c523cc9953ab5c4c4f2a912d49ca630a203c2,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,df6988c47642360b5da1755655cc1caadb530b02f9d48ca0712525235a06ac60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dfda2a41accc7f93e9b47fe71492042d4cb700ab76810cc8c3da2050138fd3f0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e059d6506e6d56bb35ce43d3c6c28aa9762a4bde2225077f856e844873c7d16c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e07ce9a8bf312fdf5caa3195972b33c67589df7c5ce34a6bb16a94d72d3125bd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e0a68fa0af23886a05b8ac9895a2c15d950d2cdb8db0ab694d35e7eb6583baf2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e1b7d73a95abd745d52f4308c405c438490545d5814d73401cd5bf5346840dea,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e1f7bee53ff28ba2d3559b75ecf1b1c3858f47db9722a797ec9919ef508f286d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e1f86fd29b44e7405a7841e37efad1e7c3a1e11035b39381bf2a6c84a75c7445,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e22ac16c6d977e9c38664e92ab73255ef6b4ce6efa136be575f74fb87ba6e7a9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e251d07d65b13f5a14cb60bea6396e90f222427cdb723a2ca4aff30122b01b96,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e26543f39979068eefba55cb3d2e1d032149cd0c56fc7544096d735b6edc74e2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e29da2638b7d8437186d3f2e1a0229b3cb563e3111cbda4462a2cc62c054102e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e2def77d5de04e22b1a4f1f830c9a5c3c7516399282c95d45ac1abe1cd1e0063,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e329d4ccf3707b10a2646bd382edbcb30434a2644beb17af0113300ce28b6c60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e32c3c29a884375b00f7dcefda849956eff493ea19473b3d688713a264e5f106,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e37663e30db744fbf933e6485f5806f33325005c8765aaafbd5ab2e1f6ec0dfa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e3786b28810e89fbae71c9ba6c5b2f2983a40411f365e0151554e7e99b852c6d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e37c69ebc1e1939b83799e36f71c48b25170d9f126b2f5bdf67911cb956d20af,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e385b18d7864d8ab7da8afc7392fe7ec52826536968f6aeb6f4918abcebff38e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e3a38250c18faf030a1bde5c6ea9bd5f91936804515bcea218d6fc6bb97d136b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e3c7a38ce109e7a5993b08de293bc95e6f8c6b5ea83caed9a3a9c3c2f18efe13,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e43ebbc9876a180512f54850ffce95e286744bbf5383411b2ef0df08e39d08c6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e455ef7901c89daebf6bae5d33de6c15240884ec27c56891946e69033552b88e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e46d3adc965f593170e94c3ce759c93e4d376080f7a91e092060892b1a47770a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e4a22e4ebd80495ce97a5ba372a551eeeee2e587fec159c2a670a9856b5aab02,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e4b4255b0be4a730ee995d0fec9100200c05cc9d4e7c8c76d0ddc2207f07ff5c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e4d4d40075c010e1558fb2156601ecd591aa04e15a46453871bc717cefc5018c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e53149b6c07e615e65bf965259360c85f541d58a7ba777625b2a21b6048f7682,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e58620bfe5cecc46165f55cf2482ff73e0349e167ffe7078cc07f3247cb28e2b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e5a0fef1bf7dd2c2b31e32db5468416bf08f57ab5b00167353e93833f04610e1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e5b6488613710fa72467e9ca5e37a851ab3e691df67f8e8b068794bfef9bd41e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e5e16b57ef72c130ab76a535c7aba858ca435465ba678ffe0ec81199cbb19a1b,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e5e78058115dcbcd15aeaf7d9438cb920ab8bcc9e3ee39fb47d57efb975cbbc6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e5f57755033a4f76e0c5fb1d3b27e955f29c71cce7ba2dcba01777cd94d1b69a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e6232091d7cf2850cbfc0a40711054b720acd6258c1e43d90d16dc3f90adde08,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e66a0deda24824695e932196a3e2d437846a27f3cef3e7d7d35df938cef65352,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e689ab35feda2aedf4fa7a0df8ee3577aca1942833ac72e8ca21af6aedae6fc7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e68cf37ed956d3830f2e17fc11318e24d3246490301a1315662e93e210c69bc5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e6e5de53f93b15d713834afbf6a00b67bce55d77a22f2e610b5def77644efe32,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e7a7c32d6dcead3722da86b650c77869f9bfdec1ae5ca87e650cef0473002ff8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e7b6263a80a3d6b4c4893e11e4143649e21adc527bda54962b9ca18b274b7014,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e7f659e3abe86695bd4f0f03721d2b404273d312a634d16189c6060d90b28bd1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e86b26b2fb427e71c70500ba08dc0fde4d654e533ce8ad41340d0cccb18e7f5e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e8c8d9253ee2a5c6e9516a271a944fd38735b807e6070cf03495564ddec059cd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e8d2eb1e7c33e119c8ae7bfb91b22861fb165a45f346eda10576026af878919f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e8e90bf9b40ce7511d417797b6bc147c8c1b24aa33cb25eaa5cd836abb6347a7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e90082fbb73794104e334403bdd9cfe212b17197597474e615a36eeb6f813489,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e9286d7e5433dcc88924b94d7b7392998d2ba304155a2df790d720ba081926a2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e9e128ac3688ed0dcdedb3a62d0337fbd7ce1408ac94eb16c1f46f5eb499b150,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e9e4be2cdb05463a38a8ebaae50b67d2245d78540eb7ed2d330527f9e7e89c2d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e9ed28c3829276c25d937bb3d4da3b775c7784714375027b455dfc0d50035f61,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,e9ff15358f04d9d1db6794d0d14330b7f9db65b3c5b0e2a5c78fd19564fa905e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea1bee91087e6d523ebf468d13486461ff4a94d1d6c3fafc3be4cf529b56c9af,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea4476f5738a6672072b70e45fb4ca3b01332bc37240759f4498dba3ae24420d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea59dc32e51446d804f226a69d354440b6b6382d701a90d3c8294206aa08926e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea628f4d4120500aa4eb5b296f2493cee59010655ca31132350bf22a2572fead,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea6aa4cee58582453d294144e6e71b4b3d4b8cc95d7550e954bb6adb8ee099bb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ea8a9aecda864740c6025f0e1e50358bfc509d2a0b7e13b18ec0f3b72b326dfa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eaa8a5aad979073d82c321d4d7f687ccdf0122247f186b9a3d4b5d9b2c8613bc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eaa93dc9442ad8cb0c14cfffcac4833b101853ddfdb8bb4d061442f35c5900c0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eb0fabb8acd2241e34dd2defff251707b0f38ac944935d1e2f43e63309d6e58a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eb4ae06811b6927903320ccd6be14f54dac37503eaa046086f76048a6e4f922b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eb50ed704d226421ef76f19d70ae4f6dfdd5ff4198723d809e90bf90ab229c80,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eb87e77c84a41b93660e93e60fa23a5e28f15f2f21e773d1e14c5b7786002206,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eba76bfaf68dcd4d01fee8709210113d3fddfd23902f80490e926981231e15e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ec03b13e374e7f742dc784a6ed5a71d00a46e3ee478b6fda711dd5a27334bf11,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ec0d06a13781df5b770b909690b7476c895342f5aa741636effc6321ecf3008b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ec3f8b69a30b335c9f78ccff1663d28d4402eb2939155d90f5df95033ce9901c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ec444ebea0407d3076aa88d3b272fcd737c8dcc86a15552fc2397a83116c7793,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ec7330c5caf2edf2918b86c407319e19fe76dd493bd19b7246bd021cb9324772,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eca86bfca6ad900b7616609b1ccd84f902b32b8ea6a2c449b070716c8326f80d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ecef39b4e62affa02a1dae5740ab836a0b272a1f4728fb2d38f15eb654a6c20f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ed14f5222d59e36750f88b99666a9de716aeb934381372d97502eefdfd26f79b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ed3b0be605f00826d61068f1dd42ccf84cb5bdb26712d982bf3b9cdbea23f646,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ed505f2a0daa1291dba8e535aabb849c902bf4e3dcf7185f59b4ad12a39ea3f6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ed6e9db5a4abb15bf24fc076df399549e2ea3415dfb9276458795b6cdcf72ef2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ee07b4571b1dee0d19a9a4266b9e058029d5a669efaf89137c55ad9820ca6cc5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ee3cdd43829c5e5605c7b4f99db823a642f56444744fa0f596c0109854d45a79,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ee625f18c2122552ce785456a688ba1f146bdcab4f3263da2f6e73bb0b8643b7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ee688ce638466aba47ebd48392d2f23d8844d4ef24092a8d53b0ef89c20037e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eec1c3e1fff9a635b96033ccaa171b99d3404d7c99da2e0cdaa9e5c414688c6d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,eed3e920f5c6af5010255344578dbcf73b57e88e9a409267b4c28c7b69a8b11f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ef3baefc32c1eb63dbb4e67d7d4b71bf2ba80f525f4fd78dcffea68b42c3801c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ef48c03dba8df12edaa5111b14e1c5d37310d556c1080f624421827a77238901,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ef637f90a48f7e3491d670281af9051a62f74bd995879815ad4c70ca6340e141,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ef8efc719f310f7cf9fb54662673120b4f4684ab86da0b9920f9c33b922b9dc7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ef976765aecd8ab45af47f77cc90e84c4469bf1361e9469c7f8cdbfc3a4d35c0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,efca9cd13353b69409c1aaedb4d23169b54189dce3a9f906c3129f205292af03,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f0191d2807a9a5127be9b17784d3a85ad0c1460c548b292934a748cd30b1f9e9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f033c24edd766fdcbe9e8423ea37cb3a701f2cecd126d625d5a8519f62f45e82,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f0bbb7cb47f830d5cc2a5e692ddfb8cfd8b3d9a29331a1ad7d20f79983f094dd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f0c3bdb2103ca8affc6e7b6723e66edeb89bc5c146ae52ee596a7cfc5e7352aa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f0d91587045d7c5b1e0e7d93aed1748f72309202678467211d8f673f9e86bd43,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f0f5e842cb75b65d4e7645f71b33efdcaa453be438942c80b1466583901cc955,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f1104160e4bf043c6884ae6c487475ce5d2fbf36be2f4210814385c34fd657cd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f115d10c72845e9f17e146a29f343a2b5faacf8fc361cd1d9aed75477b2aa5a3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f16633f7ec1c7561ad1bd300a74385f4dc7005709c770fa2a8dc1fd36eca2516,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f1bda2ec709c6bbb85a4971ae7e6e2383a70e75c5a671811107d8d1ecc1e62e9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f1e296e18a66f459707f62a16018039e0f973515506fd429ab5619f0a723001a,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f1f60dcea13d9a2392882603ec598999b3bfa76c4e158291417a257a40fa197d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f23cab117ceb353ddbe5a04cbb9caad0a5305c649cdc6e5f4210c2025d73bdac,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f25c502d3cfc8378ce733f06073b50dee37cabcdfb46af44831ba7187ee2ba16,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f2bae57f9544041ef02911df03ec782a6056a0b4a3874d9bc477ed1fd4040d41,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f2d4b5fa245a22d4880bab265a0a4aa6a0abfdfd9318044e4c14b2c4b7a9cf2b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f2f678514198b9be78cf568319a698c30d8b57a451d30caa7e7a7d3ae3e3d037,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f3397c9badb13dc1bb79186cf782f696f739b58460681a8d90c0be4531c91efa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f33dee7e21a966e08bed8c00ccb4f214828b5f10c9c1ecf927afb8decb127945,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f39d8b888d3098d335dd1a638d3daefe66442312569b18ab868dd7c59b299960,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f39e7b44805b9cfb03e24bdd387fa5a59f5c9cfeb9146e077b59c68885e8914a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f3aaafab0b4dd74ae4e2ec56d529aeeaf75687b50de4ef3e110879e2770ac1e4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f3ff40329f128ed9bf490cffe375f307919da68188a293149c48b689fefe58b8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f423e34ff71153b5120798c40f91e8f36c855eb767770c1a464f8c33b4e7971d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f43e721b64306ea1b5e1e8cbd3c4f69fbc7344e6eb3f6bfab5c7551dbe0c6570,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,f477357176688ae7e076cd7c1ef8f6b769383188d587a4f5a79ec2e250fac824,MISSING_OUTCOME,2
